Group_Hypothesis,Sub_Hypothesis,Description,Expression
Undervalued Assets Outperformance,Low Price-to-Sales Ratio Recovery,Companies with a Price-to-Sales ratio below the industry median will experience future price growth.,Signal = (IndustryMedianPS - StockPS) / IndustryMedianPS
Sentiment and Volatility,Fear Gauge Contrarian,"Extreme bearish sentiment during high volatility periods often precedes a market rebound, creating a contrarian trading signal.",Signal = (1 - Fear Gauge Index) / Volatility
Volatility Changes Predict Returns,Option Put/Call Ratio,High put/call ratio (indicating fear) predicts a mean-reversion to higher prices.,signal = 1/(put_volume_t / call_volume_t)
Volatility Changes Predict Future Price Movements,Volatility and Sentiment Divergence,High volatility with positive sentiment may signal a price correction.,"signal = -1 * (stddev(close_price, window=10) * sentiment_score)"
Liquidity Changes & Price Reversion,10-Day Liquidity Momentum,Assets with increasing liquidity over the past 10 days will continue to appreciate in price.,"Signal = SLOPE(Volume, 10); Buy if Signal > 0 and Signal > Threshold"
Liquidity & Market Depth,Market Depth and Bid-Ask Spread,Assets with increasing market depth and shrinking bid-ask spreads indicate improving liquidity.,Signal = MarketDepth / BidAskSpread; Buy if Signal > Threshold
Liquidity & Price Impact,Large Trade Price Impact,"Large trades exceeding a certain volume threshold will temporarily impact the price, offering short-term trading opportunities.",Signal = (TradeVolume / AvgDailyVolume) * PriceChange; Buy if Signal > Threshold and PriceChange < 0
Liquidity & P/E Ratio,Liquidity and P/E Ratio Reversion,High P/E ratio stocks with decreasing liquidity are more likely to experience a price correction.,"Signal = P/E * (1 - (Volume / AVG(Volume, 20))); Sell if Signal > Threshold"
Market Sentiment,Sentiment Volatility Surge,A sharp increase in sentiment volatility predicts a short-term price correction.,"signal = stddev(sentiment_score, window=5) > 2 * avg(stddev(sentiment_score, window=20))"
Sentiment-Price Momentum,Positive Sentiment Breakout,A sudden surge in positive sentiment after a period of negative sentiment predicts a price increase.,"signal = IF(sentiment > 0 AND lag(sentiment, 1) < 0, 1, 0)"
News Sentiment and Price Movement,News Sentiment Correlation with Sector,High correlation between asset's sentiment and its sector's sentiment predicts price convergence.,"signal = correlate(asset_sentiment_daily, sector_sentiment_daily) > threshold"
News Sentiment and Price Movement,Sentiment-Driven Mean Reversion,Extreme positive sentiment leads to price mean reversion within a short period.,"signal = (sentiment_score_daily > high_threshold) & (price_daily < moving_average(price_daily, window=20))"
Seasonality,Political Seasonality,Market performance is affected by major political events during election years.,Signal = (Return(ElectionYear) - Return(NonElectionYear))
Carry,Short-Term Reversal in High Yield Bonds,High yield bonds that experience a negative return in the last week will outperform in the following week.,Signal = -1 * (LastWeekReturn) if (BondYield > Threshold) else 0
Carry,Carry and Sentiment,Stocks with high dividend yields and positive sentiment scores will outperform.,Signal = (DividendYield * SentimentScore)
Carry,Interest Rate Carry,Long-term bonds will outperform short-term bonds when the yield curve is steep.,Signal = (LongTermBondYield - ShortTermBondYield) * (LongTermBondYield / ShortTermBondYield)
Correlation Arbitrage: Equity Index Futures vs. Underlying Index,5-Day Basis Reversion,The basis between an equity index future and its underlying index will revert to its 30-day average within 5 days.,"signal = (Basis - avg(Basis, 30)) / stddev(Basis, 30)"
Correlation Arbitrage: Equity Index Futures vs. Underlying Index,Volume-Weighted Basis Mean Reversion,The basis weighted by daily trading volume will revert to its 20-day average within 10 days.,"signal = (sum(Basis * Volume, 20) / sum(Volume, 20) - avg(sum(Basis * Volume, 20) / sum(Volume, 20), 20)) / stddev(sum(Basis * Volume, 20) / sum(Volume, 20), 20)"
Correlation Arbitrage: ETF vs. Underlying Holdings,ETF Discount Reversion,The discount of an ETF relative to the net asset value (NAV) of its underlying holdings will revert to its 1-year average within 3 days.,"signal = ( (ETF_Price / NAV) - avg((ETF_Price / NAV), 252) ) / stddev((ETF_Price / NAV), 252)"
Correlation Arbitrage: Bond Futures vs. Underlying Bonds,Yield Curve Convergence,The difference between the implied yield of a bond future and the yield of its most similar deliverable bond will converge within 2 days.,signal = (Implied_Yield - Deliverable_Bond_Yield)
Correlation Arbitrage: Currency Pairs,Carry Trade Rebalancing,Deviations from the expected carry trade return (interest rate differential) in a currency pair will be corrected within 1 week.,"signal = (Actual_Return - Expected_Return) / stddev(Actual_Return, 20)"
Correlation Arbitrage: Commodity Futures vs. Spot Prices,Contango/Backwardation Adjustment,The contango or backwardation in a commodity futures market will adjust towards its historical average within 1 month.,"signal = (Futures_Price - Spot_Price - avg(Futures_Price - Spot_Price, 21)) / stddev(Futures_Price - Spot_Price, 21)"
Correlation Arbitrage: Convertible Bonds vs. Underlying Equity,Conversion Premium Adjustment,The premium of a convertible bond over its conversion value will revert to its 60-day average within 10 days.,"signal = (Convertible_Bond_Price - Conversion_Value - avg(Convertible_Bond_Price - Conversion_Value, 60)) / stddev(Convertible_Bond_Price - Conversion_Value, 60)"
Correlation Arbitrage: Options Pairs Trading,Straddle/Strangle Mispricing,The implied volatility difference between a straddle and strangle on the same underlying will revert to its 30-day average.,"signal = (Straddle_Implied_Volatility - Strangle_Implied_Volatility - avg(Straddle_Implied_Volatility - Strangle_Implied_Volatility, 30)) / stddev(Straddle_Implied_Volatility - Strangle_Implied_Volatility, 30)"
Correlation Arbitrage: Sector ETFs,Sector Rotation Momentum,The relative performance of two sector ETFs with historically high correlation will revert to the mean of their 6-month rolling correlation.,"signal = (ETF_A_Return - ETF_B_Return) / rolling_correlation(ETF_A_Return, ETF_B_Return, 126)"
Calendar Effects,Seasonal Effect (Summer),Market returns are lower during the summer months.,"Signal = Average Return during June, July, and August"
Sentiment-Driven Price Reversion,News Volume and Price Correlation,A high correlation between daily news volume and price changes predicts continued price movement in the same direction.,"correlation = correlation(news_volume, price_change, 20); if (correlation > 0.7) then buy; else if (correlation < -0.7) then sell; else hold;"
News Event Impact,News Sentiment and Volume Surge,A sudden spike in both positive news sentiment and trading volume predicts a short-term price increase.,signal = sentiment_score * volume; if (signal > threshold) then buy; else hold;
News Category Influence,Financial News and Volatility,Increased volume of negative financial news correlates with higher short-term price volatility.,"volatility = stddev(price_change, 10); signal = volume_financial_news; if (signal > threshold && volatility > avg_volatility) then sell; else hold; "
Combined Sentiment and News,Sentiment-Weighted News Impact,The impact of news events is amplified by prevailing market sentiment.,signal = news_impact * sentiment_score; if (signal > threshold) then buy; else sell;
News Sentiment and Price Movement,Sentiment Trend Strength,The strength of an upward or downward trend in sentiment predicts the direction of price movement.,Signal = Slope(LinearRegression(Sentiment<sub>t-n</sub>)) where n is the lookback period.
News Sentiment Impact on Price,Social Media Sentiment Lag,A delay in the price reaction to positive social media sentiment indicates a potential buying opportunity.,Signal = SocialMediaSentiment_t-5 - Price_t-5
Sentiment and Correlation,Sentiment and Sector Correlation,Stocks with high positive sentiment that show low correlation with their sector outperform.,"Signal = Sentiment - Correlation(StockPrice, SectorIndex, 30); //Higher values are more positive"
Volume Surges,High Volume/Low Volatility,High trading volume coupled with unusually low price volatility anticipates price momentum in the following 5 days.,Signal = 1 if (Volume[t] > Avg(Volume[t-20:t-1]) AND Volatility[t] < Avg(Volatility[t-20:t-1])) else 0
Statistical Arbitrage,Mean Reversion of P/E Ratio,Companies with P/E ratios significantly deviating from their historical average will see their P/E ratios revert towards the mean.,Signal = (P/E[t] - Avg(P/E[t-60:t])) / StdDev(P/E[t-60:t])
Statistical Arbitrage,Sentiment-Driven Price Movement,"Positive sentiment scores predict short-term price increases, while negative sentiment scores predict price decreases.",Signal = SentimentScore[t]
Statistical Arbitrage,Correlation Breakdown Pairs Trading,"When the correlation between two historically highly correlated assets weakens, a temporary mispricing is expected.","Signal = 1 - Correlation(AssetA[t-30:t], AssetB[t-30:t])"
Statistical Arbitrage,Earnings Surprise and Price Reaction,Positive earnings surprises are associated with increased short-term price appreciation.,Signal = EarningsSurprise[t] / ExpectedEarnings[t]
Arbitrage: Exploiting pricing discrepancies between related assets,Index Tracking Error Reversion,Tracking error between an ETF and its underlying index will mean revert within a defined timeframe.,"Signal = (ETFReturn - IndexReturn) / IndexReturn; Buy ETF if Signal < -Threshold, Sell ETF if Signal > Threshold"
Statistical Arbitrage,News Sentiment and Price Impact,The aggregated sentiment from news articles about a company predicts short-term price movements.,Signal = AggregatedNewsSentiment[t]
Relative Strength,RS Percentile Reversal,Assets at the lowest percentile of relative strength tend to exhibit a mean reversion in the following week.,"Signal = IF(Percentile(RS, 252) < 10, 1, 0)"
Relative Strength,Relative Strength vs. Sector PE,Assets with high relative strength and low sector P/E ratios tend to outperform.,Signal = RS * (1 / Sector_Average_PE)
Relative Strength,RS Trend Change,A change in the short-term trend of relative strength signals potential for a directional price movement.,"Signal = Slope(RS, 5 days) - Slope(RS, 20 days)"
Relative Strength,RS Rank Percentile Change,A significant increase in the RS rank percentile suggests potential for future outperformance.,"Signal = Percentile(RS_Rank, 252) - Percentile(RS_Rank, 252, previous period)"
Growth Stock Outperformance,High ROE with Growth,Companies with high return on equity (ROE) and high revenue growth will outperform.,"Signal = ROE * RevenueGrowthRate; Rank stocks by Signal, buy top decile"
Growth Stock Outperformance,Strong Sales Growth vs. Competition,Stocks exhibiting significantly higher sales growth than their competitors will outperform.,Signal = (CompanySalesGrowth - AverageCompetitorSalesGrowth) / AverageCompetitorSalesGrowth; if Signal > 0.2 then Buy; else Sell;
Growth Stock Outperformance,"High Growth, Low Debt",High-growth companies with low levels of debt relative to equity outperform high-growth companies with high debt.,Signal = Revenue Growth / Debt-to-Equity Ratio; Buy if Signal > 10
Growth Stock Outperformance,Positive Analyst Upgrades,Stocks receiving a significant number of analyst upgrades will outperform.,Signal = NumberOfUpgrades - NumberOfDowngrades; if Signal > 2 then Buy; else Sell;
Low Volatility Alpha,Volatility-Adjusted P/E,Stocks with a low P/E ratio relative to their historical volatility will outperform.,Calculate (P/E) / (Annualized Volatility); long stocks with the lowest values.
Low Volatility Alpha,Low Volatility Short Term Reversal,Low volatility stocks that decline in price will show a higher probability of mean reversion.,Identify low volatility stocks that are down X% in the last Y days; buy to open on the subsequent day.
Low Volatility Alpha,Correlation to VIX,Stocks with a low negative correlation to the VIX index will outperform.,Calculate the correlation between each stock's returns and the VIX over the past year; long stocks with the lowest negative correlation.
Low Volatility Alpha,Volume and Volatility,Low-volatility stocks with unusually high trading volume will generate above-average returns.,Rank stocks by volatility; identify stocks in lowest quartile and above average volume (relative to past 30 days); long these stocks.
Earnings Surprise,Volume Amplified Surprise,The magnitude of the price reaction to an earnings surprise is amplified by trading volume.,Signal = (EPS_Actual - EPS_Expected) / EPS_Expected * (Volume_t1 / Avg_Volume_20)
Earnings Surprise,Surprise Momentum,Positive earnings surprises lead to sustained positive price momentum over the following two weeks.,Signal = (EPS_Actual - EPS_Expected) / EPS_Expected * (Close_t14 / Close_t0)
News/Earnings Impact,Correlation to Sector,Stocks that exhibit lower correlation to sector movement post-earnings have higher independent alpha.,"Signal = Correlation(Stock Return, Sector Return, post-earnings 5 days); Buy if Signal < 0.5"
Earnings Surprise,Magnitude and Volatility,The magnitude of the earnings surprise is inversely related to future price volatility.,Signal = (EPS_Actual - EPS_Expected) / EPS_Expected / Volatility_t10
Earnings Surprise,Beat vs. Meet vs. Miss,Stocks that beat expectations outperform those that meet or miss expectations.,"Signal = IF(EPS_Actual > EPS_Expected, 1, IF(EPS_Actual == EPS_Expected, 0, -1))"
Volume Spike,3-Day Volume Surge,A 3-day average volume exceeding 2 standard deviations above the 20-day average volume predicts a price increase within the next 5 days.,IF AVG(Volume[t-2:t]) > AVG(Volume[t-19:t]) + 2*STDDEV(Volume[t-19:t]) THEN signal = 1 ELSE signal = 0
Volume Anomaly,Volume/Price Ratio Breakout,A significant increase in the volume/price ratio above its 20-day moving average signals an impending price correction.,"signal = -1 * (Volume_t / Price_t) / SMA(Volume/Price, 20)"
Volume Spike,5-Day Price Reversion After Spike,"Following a volume spike exceeding 3 standard deviations above the 50-day average, a price reversion to the 20-day moving average is expected within 5 days.","IF Volume[t] > AVG(Volume[t-49:t]) + 3*STDDEV(Volume[t-49:t]) THEN signal = Price[t-5] - MA(Price, 20)[t-5]"
Volume Spike,Volume-Weighted Average Price (VWAP) Divergence,A divergence between price and VWAP after a volume spike suggests a potential price reversal.,signal = (Price[t] - VWAP[t]) / STDDEV(Price[t-19:t]) * (Volume[t] - AVG(Volume[t-19:t]))
Volume Spike,Short-Term Momentum After Spike,A volume spike followed by sustained above-average volume for the next 2 days suggests a continuation of the price trend.,IF Volume[t] > 2 * AVG(Volume[t-19:t]) AND Volume[t+1] > AVG(Volume[t-19:t]) AND Volume[t+2] > AVG(Volume[t-19:t]) THEN signal = 1 ELSE signal = 0
Volume Spike,Sentiment Shift After Volume Spike,A positive sentiment change after a large volume spike predicts a further price increase.,signal = SentimentChange[t] * (Volume[t] - AVG(Volume[t-19:t]))
Volume Spike,Correlation Breakdown Post-Spike,A sudden drop in correlation between price and volume after a large volume spike suggests a change in market dynamics.,"signal = 1 - Correlation(Price[t-10:t], Volume[t-10:t])"
Volume Spike,Gap and Go After Spike,A significant price gap upward following a large volume spike suggests a continuation of the uptrend.,IF (Price[t] > Price[t-1]) AND (Volume[t] > 3 * AVG(Volume[t-19:t])) THEN signal = 1 ELSE signal = 0
Combined Sentiment and Fundamentals,Sentiment-Growth Synergy,High growth expectations combined with positive sentiment generate higher returns.,signal = growthEstimate * sentiment
Price and Volume Patterns,Flag Pattern Confirmation,A break above the upper trendline of a flag pattern confirms the preceding trend.,Identify Flag pattern; IF (Price[t] > UpperTrendline AND Volume[t] > AVG(Volume[t-10:t])) THEN Signal = 1 ELSE Signal = 0
Price and Volume Patterns,Triangle Pattern Breakout,Breakouts from symmetrical triangles are generally high-probability signals.,Identify Symmetrical Triangle pattern; IF (Price[t] > UpperTrendline OR Price[t] < LowerTrendline) THEN Signal = sign(Price[t]-Average(Price[t-10:t])) ELSE Signal = 0
Price and Volume Patterns,Three-White-Soldiers,Three consecutive bullish candlesticks with increasing highs and closing near highs indicate strong bullish momentum.,Identify Three White Soldiers pattern; IF (pattern detected) THEN Signal = 1 ELSE Signal = 0
Price and Volume Patterns,Volume Confirmation of Trend,Increasing volume during an uptrend and decreasing volume during a downtrend confirms the trend's strength.,"Signal = TrendStrength(Price) * (Volume(t) / AvgVolume(30))  (TrendStrength = 1 for uptrend, -1 for downtrend)"
High-Quality Cash Flow,Consistent Free Cash Flow Growth,Companies with consistently increasing free cash flow over the past three years will outperform.,"avg(FCF_t-2, FCF_t-1, FCF_t) / FCF_t-2 > 1.1"
News/Earnings Impact,News Impact Decay,"The impact of news events on asset prices diminishes over time, following an exponential decay model.",Signal = (Post-news Price Change) * exp(-time_since_news/decay_constant); decay_constant is a parameter to be optimized.
News/Earnings Impact,Correlation to Sector Movement,Stocks that show less correlation to sector movement following news are undervalued.,"Signal = 1 - Correlation(Stock Price Change, Sector Price Change) in the period after news; Buy if Signal > 0.8"
News/Earnings Impact,Short-Term News Sentiment,Negative news followed by rapid improvement in short-term sentiment suggests a buying opportunity.,Signal = (Post-news Sentiment Score - Pre-news Sentiment Score) / Time since News; Buy if Signal > 0.05 and Pre-news Sentiment <0
Arbitrage: Exploiting pricing discrepancies between related assets,Bond-Yield Curve Spread,Large spreads between yields of similar maturity bonds will narrow as arbitrageurs exploit the discrepancy.,signal = Yield_BondA - Yield_BondB
Arbitrage: Exploiting pricing discrepancies between related assets,Index Tracking ETF Deviation,An ETF tracking a specific index will maintain a close price correlation with the index; deviations represent potential arbitrage.,signal = (ETFPrice - IndexPrice) / IndexPrice
Carry Trade,Interest Rate Shock Response,Unexpected interest rate changes predict short-term currency movements against the carry trade.,Signal = (Δi_high - Δi_low) / (σi_high + σi_low)
Carry Trade,Global Risk Appetite,Decreased global risk appetite negatively impacts carry trade returns.,Signal = VIX_Index * (i_high - i_low)
Carry Trade,Currency Correlation Shift,A decrease in the correlation between the two currencies signals reduced carry trade risk.,"Signal = 1 - Correlation(Currency_high, Currency_low)"
Carry Trade,FX Sentiment,Positive FX sentiment for the high-yield currency enhances carry trade profitability.,Signal = Sentiment_high - Sentiment_low
Bull Market Regime,Value Reversion,"Undervalued stocks (low P/E ratio) will outperform in a bull market, reverting to their mean.",Signal = 1 - (Stock P/E ratio / Industry average P/E ratio)
Bull Market Regime,Low Volatility Advantage,Stocks with low historical volatility will outperform in a bull market due to reduced risk aversion.,Signal = 1 / (20-day historical volatility)
Bull Market Regime,Sector Rotation - Technology,Technology stocks will outperform other sectors during bull market phases.,Signal = (Technology sector index return) - (Overall market index return)
Bull Market Regime,Increased Volume,Stocks with significantly increased trading volume will outperform in a bull market.,Signal = (Current day volume / 10-day average volume)
Bull Market,High Beta,High beta stocks will outperform in a bull market.,Signal = Beta
Bear Market Regime,Low Beta Protection,Stocks with low beta offer relative protection during bear markets.,Signal = 1/Beta_t
Bear Market Regime,Gold Hedging,Gold prices will positively correlate with market declines.,Signal = Change in Gold price
Bear Market Regime,Decreased Volume,Stocks with decreased volume may indicate less selling pressure compared to peers.,Signal = (10-day average volume / Current day volume)
Earnings Surprises,Sentiment Shift Post-Announcement,A significant positive shift in news sentiment after a positive earnings surprise predicts further upward price movement.,Signal = SentimentScore[t+1] - SentimentScore[t] (where SentimentScore is a composite measure from news articles)
Earnings Surprises,Analyst Rating Upgrade Probability,The probability of an analyst rating upgrade after a positive earnings surprise is positively correlated with subsequent returns.,Signal = Probability(AnalystUpgrade | PositiveEarningsSurprise)
Earnings Surprises,Long-Term Momentum After Miss,Stocks that miss earnings expectations exhibit negative momentum for a longer period than stocks that beat expectations.,Signal = -Return[t+20] for negative earnings surprises
Earnings Surprises,Earnings Quality & Volatility,Higher earnings quality coupled with lower post-earnings announcement volatility predicts stronger future returns.,Signal = EarningsQualityScore[t] / Volatility(Price[t:t+10])
Volume Spike,Short Squeeze Indicator,A significant volume increase coupled with short interest data suggests a potential short squeeze.,Signal = Volume * ShortInterestRatio; //Higher signal suggests stronger squeeze potential
Sentiment Analysis,Positive News Impact,Stocks with overwhelmingly positive news sentiment surrounding earnings announcements outperform the market in the following week.,"Signal = Average(sentiment_score, lookback=3) ; sentiment_score > 0.5"
Post-Earnings Volume,High Volume Continuation,High trading volume following an earnings announcement predicts continued price movement in the same direction.,"Signal = Volume_post_earnings / avg(Volume, 20_days_pre_earnings); Higher Signal => Stronger BUY if Price_change > 0, Stronger SELL if Price_change < 0"
Guidance,Upward Guidance Strength,Stocks with strong upward revisions in future earnings guidance outperform the market over the next month.,Signal = (Revised Guidance - Prior Guidance) / Prior Guidance
P/E Ratio,P/E Contraction Rebound,Stocks experiencing a significant P/E ratio contraction post-earnings show a price increase within two weeks.,"Signal = IF( (P/E_post - P/E_pre) < -0.1 * P/E_pre, 1, 0)"
Correlation Exploiting,P/E Ratio Divergence & Correlation,"When two highly correlated stocks show a significant divergence in their P/E ratios, their correlation is expected to decrease.",Signal = Correlation(Price_t-10:t) * (abs(P/E_AssetA_t - P/E_AssetB_t) / Mean(abs(P/E_AssetA_t-20:t-1) - abs(P/E_AssetB_t-20:t-1)))
Correlation Exploiting,Short-Term Volatility & Correlation Weakening,High short-term volatility in one asset of a highly correlated pair leads to a weakening of the correlation.,Signal = Correlation(Price_t-5:t) / Volatility(Price_AssetA_t-5:t)
Correlation Exploiting,Sector Rotation & Correlation Breakdown,"When a sector rotates out of favor, causing a price drop in one asset, its correlation with another asset from the same sector will temporarily weaken.",Signal = Correlation(Price_t-10:t) * (Sector_Rotation_Score_t)
Correlation Exploiting,Regression to the Mean in Correlation,Extreme deviations of correlation from its long-term average are likely to revert to the mean.,Signal = (Correlation(Price_t-10:t) - Mean(Correlation_t-100:t-10)) / StdDev(Correlation_t-100:t-10)
Correlation Exploiting,Momentum and Correlation,High-momentum stocks showing declining correlation with the market will outperform in the next 5 days.,"Signal = Momentum_Score * (1 - Correlation(Stock_Price, Market_Index_Price))"
Interest Rate Sensitivity,Fed Funds Rate Hike Precursor,Increased market volatility before a Fed Funds rate hike predicts subsequent price declines.,Signal = VIX / (Change in Fed Funds Rate Expectations)
Interest Rates,Inverted Yield Curve Recession,Growth stocks underperform when the yield curve inverts.,"Signal = (ShortTermBondYield - LongTermBondYield) * Beta(GrowthStocks, Recession)"
Inflation Impact,Inflation Hedging,Higher inflation leads to increased demand for commodities and inflation-protected securities.,"Signal = Correlation(CPI, Commodity Index Price)"
Economic Growth,PMI Surprise,Positive surprises in Purchasing Managers' Index (PMI) readings predict stronger economic activity and higher stock prices.,Signal = Actual_PMI(t) - Expected_PMI(t)
Economic Growth,Unemployment Rate,Lower unemployment rates correlate with higher stock market returns.,Signal = 1/Unemployment Rate
Economic Growth,Consumer Confidence,High consumer confidence predicts increased consumer spending and higher stock valuations.,Signal = Consumer Confidence Index
Volume Anomaly,10-Day Volume Momentum,Sustained high volume over 10 days predicts further price increases.,signal = sum(volume[t-9:t]) / 10 if sum(volume[t-9:t]) > 2 * avg(volume[t-50:t-10]) else 0
Volume Anomaly,Volume-to-Price Ratio Breakout,A sudden increase in the volume-to-price ratio signals a potential price breakout.,signal = (volume[t] / price[t]) - avg(volume[t-20:t-1]/price[t-20:t-1]) if (volume[t] / price[t]) > 2 * std(volume[t-20:t-1]/price[t-20:t-1]) else 0
Volume Anomaly,High-Volume Low-Price Rebound,High volume on a low price day suggests a potential price rebound.,signal = 1 if volume[t] > 2 * avg(volume[t-20:t-1]) and price[t] < avg(price[t-20:t-1]) else 0
Volume Anomaly,Negative Volume Correlation with Sentiment,High volume accompanied by decreasing positive sentiment signals a potential price decline.,"Signal = -1 * Correlation(Volume, Sentiment, 10) if (Volume[0] > 1.5 * Avg(Volume, 20) and Sentiment[0] < Sentiment[1]) else 0"
Volume Anomaly,Volume Cluster Analysis,Clustering of high volume days suggests a potential trend change.,signal = 1 if cluster_analysis(volume[t-30:t]) == 'high_volume_cluster' else 0
Volume Anomaly,Short-Term Volume Change,A sudden increase in volume compared to the previous day indicates a potential shift in market sentiment.,Signal = (Volume[t] - Volume[t-1]) / Volume[t-1]
Volume Anomaly,Volume and Correlation with Index,High volume coupled with decreasing correlation to a market index suggests idiosyncratic price movement.,"signal = 1 if volume[t] > 2 * avg(volume[t-20:t-1]) and correlation(price[t], index_price[t]) < avg(correlation(price[t-20:t-1], index_price[t-20:t-1])) else 0"
Smaller Cap Outperformance,High Volume Breakouts,Smaller caps experiencing high volume breakouts above recent resistance levels outperform.,Signal = 1 if (Volume[t] > 2 * AvgVolume[t-20] && Price[t] > ResistanceLevel) else 0
Earnings Surprise,Surprise Sign & Volatility,"Positive surprises lead to higher returns, especially if pre-announcement volatility was high.",Signal = sign(EPS_Actual - EPS_Estimate) * pre_announcement_volatility
Volume & Sentiment,Volume Spike & Positive Sentiment,High trading volume coupled with positive post-announcement sentiment predicts higher returns.,Signal = (Volume[AnnouncementDay] / AvgVolume) * PostAnnouncementSentimentScore
Value Investing,High ROE,Stocks with high return on equity (ROE) are more likely to appreciate.,signal = ROE
Technical Analysis,RSI Oversold Reversal,"When the Relative Strength Index (RSI) falls below 30, a price bounce is likely.",signal = 1 if RSI < 30 else 0
Momentum,Short-Term Reversal (2-Day),Stocks experiencing a sharp price drop in the last 2 days are likely to rebound in the short term.,Signal = (Price[t-2] / Price[t-1]) - 1; Buy if Signal < -0.02
Momentum,Correlation Momentum (to Market),Stocks whose correlation with the market index has increased over the last 10 days will continue to exhibit higher correlation.,"Signal = Correlation(StockPrice[t-9:t], MarketIndex[t-9:t])"
Mean Reversion,10-Day Bollinger Band Reversion,Prices touching the upper Bollinger Band (2 standard deviations above the 20-day MA) will revert to the mean.,upper_band = 20DMA + 2 * 20day_stddev(price); if (price > upper_band) then position = -1 else position = 0
Undervalued Assets Outperformance,High Dividend Yield Predictability,Stocks with dividend yields significantly above their historical average will show positive returns.,Signal = (Current_Dividend_Yield - Avg_Dividend_Yield) / Avg_Dividend_Yield
Volatility Changes Predict Returns,Sentiment-Volatility Concordance,Agreement between changes in market sentiment and changes in volatility predicts market direction.,Signal = sign(SentimentChange_t) * sign(VolatilityChange_t); where SentimentChange and VolatilityChange are percentage changes.
Volatility Changes Predict Returns,Put-Call Ratio Volatility,"Changes in the put-call ratio, scaled by changes in overall market volatility, predict future returns.",Signal = (PutCallRatio_t - PutCallRatio_t-1) / VolatilityChange_t; where VolatilityChange_t is the percentage change in implied volatility.
Volatility Changes Predict Returns,High-Low Volatility Ratio,The ratio of high to low volatility over a given period predicts the direction of the market.,"Signal = HighVolatility_n / LowVolatility_n; where HighVolatility_n is the maximum volatility over n periods, and LowVolatility_n is the minimum volatility."
Liquidity and Market Impact,Volume-Adjusted Market Impact,Large volume trades in liquid stocks have a smaller negative market impact on returns.,Signal = - (Trade_size_t / Volume_t) * Price_Change_t
Liquidity and Market Depth,Bid-Ask Spread and Volume,Assets with a shrinking bid-ask spread accompanied by increasing volume indicate improving liquidity and potential for price appreciation.,"Signal = (BidAskSpread / AVG(BidAskSpread, 10)) * (Volume / AVG(Volume,10)); Buy if Signal < 0.5"
Liquidity and Short-Term Reversal,High-Volume Short-Term Reversal,High-volume stocks that underperform in the short term tend to outperform the following day.,Signal = -1 * Return_{t-1} * Volume_t if Return_{t-1} < 0; else Signal = 0
Liquidity and Cross-Correlation,Liquidity Cross-Correlation,"High correlation between trading volume and the volume of a related stock (e.g., in the same sector) signals future outperformance.","Signal = Correlation(Volume_StockA_{t-30}, Volume_StockB_{t-30})"
Liquidity and Market Microstructure,Order Imbalance and Volume,Large order imbalances coupled with high volume can predict short-term price direction.,"OrderImbalance = (BuyVolume - SellVolume) / (BuyVolume + SellVolume); Buy if OrderImbalance > 0.2 and Volume > AVG(Volume, 10)"
