Group_Hypothesis,Sub_Hypothesis,Description,Expression
Liquidity and P/E Ratio,Liquidity-Adjusted P/E Reversion,High-liquidity stocks with P/E ratios significantly above their historical averages tend to experience mean reversion in P/E ratios.,"Signal = (Avg(P/E, 60) - P/E) / StdDev(P/E, 60) if Volume > 2*Avg(Volume, 20)"
Low Liquidity Alpha,Spread Squeeze,A narrowing of the bid-ask spread in an illiquid asset predicts a higher probability of a price change in either direction.,Signal = (Spread[t-1] - Spread[t]) / Spread[t-1]
Post-Earnings Announcement Drift,Long-Term Continuation,Positive earnings surprises lead to sustained upward price momentum over the subsequent month.,Signal = (Price(t+20) - Price(t)) / Price(t) (where t is announcement time and 20 represents trading days)
Earnings Guidance,Optimistic Guidance Premium,Stocks with upwardly revised earnings guidance outperform those with downwardly revised or unchanged guidance in the next quarter.,Signal = 1 if Guidance_Revision > 0 else -1
Earnings Quality,High-Quality Earnings Outperformance,Stocks with high-quality earnings (high accruals ratio) underperform those with low-quality earnings in the short-term.,Signal = -1 * AccrualsRatio
Earnings Surprises,Post-Announcement Volume Surge,A large increase in trading volume following an earnings surprise predicts continued price movement in the direction of the surprise.,"Signal = (Volume(Day after Announcement) / Avg(Volume, 20 days)) * (Actual EPS - Expected EPS) / Expected EPS"
Volatility Clustering,Moving Average Volatility Breakout,A break above a long-term moving average of volatility signals a period of increased volatility.,"signal = 1 if volatility > MA(volatility, N) else 0; N = e.g., 200"
Volatility Clustering,Volatility Ratio Momentum,The ratio of short-term to long-term volatility can predict near-term volatility increases.,"signal = MA(volatility, short_period) / MA(volatility, long_period); short_period < long_period"
Volatility Clustering,High-Volatility Regime Identification,Stocks that enter a high-volatility regime (defined by a threshold) will remain volatile.,"signal = 1 if volatility > threshold else 0; threshold = e.g., 2 * std(volatility)"
Volatility Clustering,Implied Volatility Persistence,High implied volatility predicts high future realized volatility.,signal = implied_volatility
Volatility Clustering,Correlation Decay and Volatility,Decreasing correlation with a market index indicates upcoming higher individual stock volatility.,"signal = 1 - correlation(stock_returns, index_returns)"
Correlation Exploiting,Sector Rotation Correlation Break,"When the correlation between a sector ETF and the overall market breaks below its 3-month average, the sector will outperform the market in the following week.","Signal = 1 if (Correlation(Sector_ETF_Price, Market_Index_Price) < Avg_Correlation_3m) else 0"
Correlation Exploiting,Sentiment-Adjusted Correlation,Stocks with high positive correlation to the market but negative news sentiment will underperform in the next trading week.,"Signal = -1 * (Correlation(Stock_Price, Market_Index_Price) * Sentiment_Score)"
Correlation Exploiting,Mean Reversion of Correlation,Pairs whose correlation deviates significantly from their long-term average will revert towards the mean correlation.,"Signal = long_term_correlation(price_A, price_B) - recent_correlation(price_A, price_B, window=20)"
Correlation Exploiting,Short-Term Volatility Correlation,"High correlation between short-term volatility (e.g., 1-day) and long-term volatility (e.g., 30-day) is a bearish signal for the coming week.","Signal = -1 * Correlation(Volatility_1d, Volatility_30d)"
Correlation Exploiting,Cross-Market Correlation Breakdown,"When the correlation between US and European equity markets falls below a threshold, it signals a short-term opportunity in the relatively stronger market.","Signal = 1 if (Correlation(US_Index, Europe_Index) < Threshold) else 0"
Inflation & Interest Rates,Real Rate Differential,A widening gap between nominal and real interest rates signals future inflation.,Signal = NominalInterestRate - InflationRate
Inflation & Interest Rates,Inflation-Protected Securities Spread,The spread between nominal and inflation-protected securities reflects market inflation expectations.,Signal = NominalBondYield - InflationProtectedBondYield
Economic Growth,Unemployment Rate Reversal,A sudden decrease in the unemployment rate predicts improved market sentiment.,Signal = (Previous Month Unemployment Rate - Current Unemployment Rate) / Previous Month Unemployment Rate
Economic Growth,Housing Starts Momentum,Increased momentum in housing starts signals increased economic activity.,Signal = (CurrentHousingStarts - PreviousHousingStarts) / PreviousHousingStarts
Volume Anomaly,Sudden Volume Surge on Negative News,A large volume spike immediately following negative news predicts a temporary price drop followed by a rebound within 24 hours.,"Signal = 1 if (Volume[0] > 3 * Avg(Volume, 20) and NewsSentiment[0] < -0.5) else 0"
Volume Anomaly,Unexpected High Volume with Low P/E,"High volume with an unusually low P/E ratio suggests undervaluation, leading to potential price appreciation in the next week.","Signal = 1 if (Volume[0] > 2 * Avg(Volume, 50) and PE[0] < Avg(PE, 50) * 0.8) else 0"
Volume Anomaly,Short-Term Volume Trend Change,A significant increase in the short-term volume trend compared to the long-term trend suggests an impending price movement in the same direction.,"Signal = 1 if (Slope(Volume, 5) > 2 * Slope(Volume, 20)) else -1 if (Slope(Volume, 5) < 0.5 * Slope(Volume,20)) else 0"
Volume Anomaly,Bollinger Band Volume Squeeze,"When volume consistently stays low within the Bollinger Bands of the volume, followed by a large volume spike, expect a price movement outside the range.","Signal = 1 if (StdDev(Volume,20) < Avg(Volume,20)*0.1 and Volume[0] > 2*Avg(Volume,20)) else 0"
Short-Term Reversal,Short-Term Overreaction Reversal,Stocks experiencing the largest one-day price drop will exhibit a positive return over the next two days.,Signal = Rank(1-day % change in price) * -1; Long stocks with negative Signal
Short-Term Reversal,Volatility-Driven Reversal,Stocks with the highest volatility (measured by ATR) over the past week will exhibit lower volatility and potentially positive returns in the next few days.,Signal = Rank(Average True Range (7-day)) * -1; Long stocks with negative signal
Smaller Cap Outperformance,Debt Reduction,Stocks that significantly reduce their debt-to-equity ratio will outperform.,signal = (DebtToEquity(t-1) - DebtToEquity(t)) / DebtToEquity(t-1)
Post-Earnings Volatility,High Volatility Mean Reversion,Stocks experiencing high volatility around earnings announcements will see a reduction in volatility within the next 5 days.,"signal = avg(abs(closePrice[t] - closePrice[t-1]), window=5) - avg(abs(closePrice[t] - closePrice[t-1]), window=20)"
Post-Earnings Volatility,Volatility-Driven Price Reversal,High post-earnings volatility predicts a price reversal in the opposite direction within 3 trading days.,"signal = -1 * stddev(closePrice, window=1) * sign(closePrice[t]-closePrice[t-1])"
Sentiment Analysis,Positive Sentiment Outperformance,Stocks with overwhelmingly positive news sentiment surrounding their earnings announcement will outperform.,Signal = (Positive_Sentiment - Negative_Sentiment) / Total_Sentiment; Higher Signal => Stronger BUY
Volatility,High Volatility Breakout,A significant price increase following a period of high volatility suggests a bullish breakout.,"signal = (price - SMA(price, 20)) / stddev(price, 20) * (volatility / avg_volatility)"
Momentum,5-Day Positive Volume,Assets with consistently high volume over the past 5 days will exhibit higher returns in the following 3 days.,Signal = sum(Volume[t-4:t])
Momentum,Moving Average Convergence Divergence (MACD) Crossover,A MACD line crossing above its signal line indicates a bullish momentum signal.,"signal = 1 if MACD(price, 12, 26, 9)[t] > MACDsignal(price, 12, 26, 9)[t] else 0"
Momentum,Correlation with Sector Index,Assets with high positive correlation to their sector index over the past week will outperform the sector in the next 2 days.,"Signal = Corr(AssetPrice[t-6:t], SectorIndex[t-6:t])"
Momentum,Sentiment Score Increase,A recent increase in positive news sentiment predicts continued short-term price appreciation.,signal = sentiment_score[t] - sentiment_score[t-5]
Momentum,P/E Ratio Change,Assets with a decreasing P/E ratio in the last 5 days tend to outperform in the next 2 days.,Signal = (PE_Ratio[t-5] - PE_Ratio[t]) / PE_Ratio[t-5]
Undervalued Assets Outperformance,Low Debt/Equity Ratio Momentum,Companies with low debt-to-equity ratios and increasing profitability will show strong price growth.,Signal = (1 / Debt_Equity_Ratio) * (Profitability_Growth_Rate)
Undervalued Assets Outperformance,Free Cash Flow Yield Superiority,Stocks with high free cash flow yields compared to their market capitalization will produce above-average returns.,Signal = Free_Cash_Flow / Market_Cap
Undervalued Assets Outperformance,Cash Flow to Price Ratio Strength,Assets with a high ratio of operating cash flow to price will generate superior returns over time.,Signal = Operating_Cash_Flow / Price
Volatility-Based Mean Reversion,Volatility-Adjusted Bollinger Band Reversion,Prices tend to revert to the mean of the volatility-adjusted Bollinger Bands after a breach.,signal = (BB_mid - Price) / BB_stddev where BB_mid and BB_stddev are the mid-band and standard deviation of a volatility-adjusted Bollinger Band
Volatility and Momentum,Volatility-Driven Momentum Shift,"High volatility periods precede shifts in momentum, offering short-term trading opportunities.",signal = (Volatility_10D * Momentum_5D) where Volatility_10D is 10-day volatility and Momentum_5D is 5-day price momentum
Volatility and Volume,Volume Spike Post-Volatility,"High volume follows periods of high volatility, indicating potential continuation.",signal = Volume_current / AVG(Volume_10D) where AVG(Volume_10D) is the 10-day average volume
Volatility and Sentiment,Fear-Greed Index and Volatility,Extreme fear (low Fear-Greed Index) during high volatility periods signal buying opportunities.,signal = (Volatility_20D * (1 - Fear_Greed_Index)) where Volatility_20D is 20-day volatility and Fear_Greed_Index is normalized (0-100)
Correlation and Volatility,Cross-Asset Correlation Breakdown,Decreased correlation between asset classes during high market volatility suggests arbitrage opportunities.,"signal = (1 - Correlation_XY) * Volatility_X where Correlation_XY is the correlation between assets X and Y, and Volatility_X is the volatility of asset X"
Volatility and Sector Rotation,Volatility-Based Sector Rotation,Sectors with lower volatility during periods of high overall market volatility tend to outperform.,signal = (Overall_Market_Volatility - Sector_Volatility) / Overall_Market_Volatility
Volatility and P/E Ratio,Volatility and Valuation,High volatility combined with high P/E ratios signals potential for price corrections.,signal = (Volatility_30D * P/E_Ratio) / (Price)
Volatility Clustering,Volatility Clustering Persistence,"Periods of high volatility tend to cluster, providing opportunities to capitalize on continued volatility.",signal = Volatility_nD - Volatility_(n-1)D where Volatility_nD is n-day volatility
Liquidity-Based Price Reversion,5-Day Liquidity-Adjusted Price Reversion,Assets with high recent liquidity that experience a sharp price drop are expected to revert to their mean within five days.,Signal = -1 * (Price_t - Avg(Price_{t-5:t})) / (Avg(Volume_{t-5:t}) * Price_t)
Liquidity and Volatility,Liquidity-Volatility Spread,The spread between the implied volatility of a highly liquid asset and a less liquid asset with similar characteristics predicts relative future returns.,Signal = IV_Liquid - IV_Illiquid
Liquidity and Momentum,Liquidity-Weighted Momentum,Momentum strategies are enhanced by weighting assets based on their liquidity.,Signal = SUM(Return_{t-n:t} * Liquidity_t) where n is the momentum lookback period
Liquidity and Value,Liquidity Premium on Value Stocks,Highly liquid value stocks (low P/E) outperform less liquid value stocks.,Signal = P/E_t / Liquidity_t
Liquidity and Sentiment,Liquidity-Adjusted Sentiment,Sentiment indicators are more predictive for highly liquid assets.,Signal = Sentiment_t * Liquidity_t
Liquidity and Correlation,Illiquidity-Beta Relationship,The beta of an illiquid asset relative to its liquid counterpart predicts future return spread.,Signal = Beta_Illiquid - Beta_Liquid
Liquidity and Market Depth,Depth-Liquidity Ratio,A higher ratio of market depth to liquidity suggests greater price stability and lower future returns.,Signal = -1 * (MarketDepth / Liquidity)
Liquidity and Trading Costs,Liquidity-Adjusted Trading Costs,Assets with high liquidity relative to their trading costs generate higher risk-adjusted returns.,Signal = (Return_t - TransactionCost_t) / Liquidity_t
Liquidity and Order Book Dynamics,Order Book Imbalance in Liquid Assets,The order book imbalance (bid-ask ratio) in highly liquid assets predicts short-term price movements.,Signal = BidVolume / AskVolume (for liquid assets only)
Liquidity and News Impact,News Sensitivity to Liquidity,The impact of news events on asset prices is dampened by high liquidity.,Signal = NewsSentiment * (1/Liquidity)
Mean Reversion,Correlation Reversion (SPY),"When the correlation between a stock and SPY drops significantly below its 30-day average, a mean reversion in correlation is expected.",signal = (Correlation30d - Correlation) * 100
Momentum,Price Change Acceleration,Assets showing increasing positive price change momentum over the past 10 days will outperform.,Momentum_Signal =  (Price[t]-Price[t-5]) - (Price[t-5]-Price[t-10])
Momentum,Sentiment-Boosted Momentum,Assets with high positive sentiment and strong recent price performance will outperform.,Momentum_Signal = (Price[t] / Price[t-5]) * Sentiment_Score[t]
Momentum,Short-Term Reversal (5-day),Assets with recent negative price performance will experience a short-term price reversal.,Momentum_Signal = - (Price[t] / Price[t-5]) + 1
Volatility Changes Predict Returns,Volatility Compression Rebound,A period of low volatility followed by a sudden increase predicts a subsequent price increase.,"signal = (stddev(close_price, window=20) < 0.5 * avg(stddev(close_price, window=20), window=60) ) && (stddev(close_price, window=5) > 1.2 * stddev(close_price, window=20)) ? 1 : 0"
Volatility Changes Predict Returns,Fear Index Crossover,"When the VIX falls below its 20-day moving average, it predicts higher future returns.","signal = (vix < MA(vix,20)) ? 1 : -1"
Volatility Changes Predict Returns,Sentiment-Volatility Divergence,High volatility despite positive sentiment suggests an upcoming correction.,"signal = (stddev(close_price, window=10) > threshold) && (sentiment_score > positive_threshold) ? -1 : 0"
Volatility Changes Predict Returns,Volatility Skew,A higher skew in the volatility distribution predicts lower returns.,Signal = -1 * skewness(returns(30))
Liquidity Increase and Price Volatility,Increased Liquidity Volatility,A sharp increase in trading volume is followed by increased price volatility in the short term.,Signal = StdDev(Price(t-n:t)) / Avg(Volume(t-n:t))
Liquidity and Price Correlation,Volume-Price Correlation Break,A significant deviation from the historical correlation between price and volume suggests a potential price reversal.,"Signal = Correlation(Price(t-n:t),Volume(t-n:t)) - Correlation(Price(t-2n:t-n),Volume(t-2n:t-n))"
Illiquidity and Short-Term Price Drops,Illiquidity Squeeze,Low volume periods followed by sharp price drops indicate a potential liquidity squeeze.,Signal = (Volume(t) < 0.5 * Avg(Volume(t-n:t-1))) & (Price(t) < 0.95* Price(t-1))
Liquidity and P/E Ratio,Volume-P/E Ratio Disparity,High volume coupled with an unusually low P/E ratio might indicate undervaluation and potential price increase.,Signal = Volume(t) / P/E(t)
Liquidity and Order Book Imbalance,Order Book Imbalance & Volume,High volume coupled with a significant imbalance between buy and sell orders signals a potential trend continuation.,Signal = (BidVolume(t) - AskVolume(t))/Volume(t)
Liquidity and Market Breadth,Volume and Market Breadth,"High volume coupled with improving market breadth (e.g., advancing-declining ratio) strengthens bullish momentum.",Signal = Volume(t) * (AdvancingIssues(t)/DecliningIssues(t))
News Sentiment and Price Movement,News Source Weighted Sentiment,Sentiment from reputable news sources carries more weight in predicting price movements.,Signal = Σ(Weight<sub>i</sub> * Sentiment<sub>i</sub>) where Weight<sub>i</sub> represents source reliability.
Carry,High Yield Bond Spread,High-yield corporate bonds with a widening spread relative to government bonds will outperform.,"Signal = (HighYieldSpread - Avg(HighYieldSpread, 1 month))"
Carry,Seasonality Carry,High-yield assets tend to outperform during specific months of the year.,Signal = Yield * SeasonalFactor(Month)
Correlation Arbitrage,Sentiment Discrepancy,Disparate news sentiment scores for two highly correlated assets predict a price convergence.,signal = sentiment_score(asset1) - sentiment_score(asset2)
Correlation Arbitrage,Basis Trading,A widening basis between the futures price and spot price of a commodity predicts convergence.,signal = futures_price - spot_price
Sentiment-Driven Price Reversion,News Volume & Price Correlation,High news volume correlating negatively with price predicts a price rebound.,"Signal = -1 * Correlation(NewsVolume, Price, window=7)"
Sentiment-Volume Interaction,Sentiment-Amplified Volume,High trading volume combined with strong positive sentiment predicts higher returns in the next 2 days.,Signal = SentimentScore * Volume; // Product of sentiment score and trading volume
News-P/E Ratio Interaction,Undervalued Positive News,Stocks with low P/E ratios and positive news outperform stocks with high P/E ratios and positive news.,Signal = (NewsSentimentScore > 0) ? (1 / P_E) : 0; // Inverse of P/E for positive news
News-P/E Ratio Interaction,Overvalued Negative News,High P/E ratio stocks with negative news underperform the market in the next week.,Signal = (NewsSentimentScore < 0 && P_E > 20) ? -1 : 0; // -1 if condition is met
Sentiment Volatility,Mean Reversion of Sentiment Volatility,High sentiment volatility tends to revert to the mean over the next 3 days.,"Signal = AVG(STDEV(SentimentScore, 5), 10) - STDEV(SentimentScore,5); // Difference between mean and current volatility"
Market Sentiment,Social Media Momentum,Increasing social media mentions with positive sentiment predict price increases.,"signal = diff(sum(social_media_sentiment, 5))"
Market Sentiment,Sentiment-Based Trading Volume,"High positive sentiment leads to increased trading volume, predicting further price increases.","signal = sentiment_score * (volume - avg(volume, 20))"
Volume Spike Reversion,10-Day Volume Mean Reversion,Above-average volume followed by below-average volume predicts a price movement towards the 10-day moving average.,Signal = (Volume[t] - AVG(Volume[t-9:t])) / AVG(Volume[t-9:t]) * (Price[t] - AVG(Price[t-9:t])) / AVG(Price[t-9:t])
Volume and Price Momentum,Volume-Weighted Price Change,Higher volume on up days compared to down days over a period predicts continued price increases.,Signal = SUM(Volume[t-n:t] * (Price[t]-Price[t-1])) / SUM(Volume[t-n:t])  where n is the lookback period
Volume and Price Momentum,Volume Confirmation of Price Breakout,A price breakout above resistance accompanied by significantly increased volume predicts further price appreciation.,Signal = 1 if (Price[t] > Resistance AND Volume[t] > AVG(Volume[t-n:t])*k) else 0; k > 1
Unusual Volume Patterns,Sudden Volume Dry-Up,A sudden and sustained drop in volume after a period of high volume predicts a near-term price correction.,Signal = -1 * (AVG(Volume[t-n:t]) / AVG(Volume[t-2n:t-n])) where n is the lookback period
Volume and Sentiment,Sentiment-Adjusted Volume,"High volume coupled with negative sentiment predicts a price decline, and vice-versa.",Signal = Volume[t] * Sentiment[t] where Sentiment[t] is a normalized sentiment score (-1 to 1)
Volume and Market Breadth,Volume and Advance-Decline Ratio,High volume with a declining advance-decline ratio suggests a weakening market and potential price drop.,Signal = -1 * Volume[t] * (1 - AdvanceDeclineRatio[t])
Volume and Market Capitalization,Volume/Market Cap Ratio,A significant increase in the volume-to-market cap ratio indicates higher trading interest and potential price movement.,Signal = Volume[t] / MarketCap[t]
Statistical Arbitrage: Pair Trading,Mean Reversion Momentum,Stocks that experience a sharp price drop relative to their moving average will exhibit mean reversion momentum.,Signal = (Price - 20-Day MA) / 20-Day Volatility
Statistical Arbitrage: Index Tracking,Index ETF Arbitrage,Price discrepancies between an index ETF and its underlying components offer arbitrage opportunities.,Signal = ETFPrice - (Sum(ComponentPrices * Weights))
Volatility and Sector Rotation,Sector Volatility,Sectors experiencing a sudden increase in volatility tend to underperform in the short term.,"signal = -delta(stddev(sector_index), window=5)"
Statistical Arbitrage: Quantitative Value,Dividend Yield Spread,A high dividend yield relative to a benchmark will predict future outperformance.,Signal = (StockDividendYield - BenchmarkDividendYield) / BenchmarkVolatility
Relative Strength,Value-Weighted Relative Strength,Assets with high relative strength and low P/E ratios outperform assets with high relative strength and high P/E ratios.,"value_weighted_rs = RelativeStrength(Asset, Benchmark) / PE_Ratio(Asset)"
Relative Strength,Volume-Adjusted Relative Strength,Assets with high relative strength and increasing trading volume outperform assets with high relative strength and decreasing volume.,"volume_adj_rs = RelativeStrength(Asset, Benchmark) * (Volume(Asset) / AVG(Volume(Asset), 20))"
Relative Strength,Sentiment-Boosted Relative Strength,Assets with high relative strength and positive sentiment scores outperform assets with high relative strength and negative sentiment.,"sentiment_rs = RelativeStrength(Asset, Benchmark) * (1 + SentimentScore(Asset)/100)"
Growth Stock Outperformance,High Forward P/E Ratio,Stocks with high forward P/E ratios relative to their growth rate will outperform the market (within a growth sector).,Signal = Forward P/E / (Expected 5-Year EPS Growth Rate); Outperform = Signal > Sector Median
Growth Stock Outperformance,Strong Sales Growth vs. Peers,Stocks with significantly higher sales growth compared to their industry peers will generate alpha.,Signal = (Stock Sales Growth - Industry Median Sales Growth) / Industry Median Sales Growth; Outperform = Signal > 0.2
Growth Stock Outperformance,High Growth and Low Debt,Companies with high revenue growth and low debt-to-equity ratios will outperform those with high debt.,Signal = Revenue Growth Rate / Debt-to-Equity Ratio; Outperform = Signal > 1
Low Volatility Alpha,Volume Surge After Low Volatility,A sudden increase in trading volume after a period of low volatility is predictive of positive price movement in low volatility stocks.,signal = (volume[-1] / average(volume[-20:])) * (1 - stddev(close_price[-20:]))
Earnings Surprise,Surprise Magnitude Scaling,The magnitude of the earnings surprise is directly proportional to the subsequent price change.,Signal = (Actual EPS - Expected EPS) / Expected EPS
Earnings Surprise,Beta Sensitivity,The price reaction to earnings surprise is higher for stocks with high beta.,Signal = (Actual EPS - Expected EPS) * Beta
Earnings Surprise,Industry Correlation Effect,The impact of earnings surprise is amplified if industry peers also report positive surprises.,Signal = (Actual EPS - Expected EPS) * Industry average earnings surprise
News Sentiment Impact on Price,Positive News Bounce,Stocks with overwhelmingly positive news sentiment will experience a short-term price increase.,"IF (Avg(NewsSentimentScore, past 24h) > 0.7) THEN Signal = 1 ELSE Signal = 0"
News Sentiment and Volatility,Fear-Driven Overreaction,Extreme negative news sentiment coupled with high volatility leads to short-term price reversal.,"Signal = -1 * (Max(Volatility, past 24h) * Avg(NewsSentimentScore, past 12h))"
News Sentiment and P/E Ratio,Undervalued Bounce,Stocks with low P/E ratios and positive news sentiment exhibit stronger price increases.,"Signal = (1 / P/E_Ratio) * Avg(NewsSentimentScore, past 7 days)"
News Event Timing,After-Hours News Impact,Positive news released after market hours leads to a higher opening price the next day.,IF (AfterHoursNewsSentiment > 0.5) THEN Signal = 1 ELSE Signal = 0
News Sentiment and Short Interest,Short Squeeze Trigger,High short interest combined with positive news sentiment increases the likelihood of a short squeeze.,"Signal = ShortInterestRatio * Avg(NewsSentimentScore, past 24h)"
Price and Volume Patterns,Descending Triangle Breakdown,A breakdown below the lower trendline of a descending triangle pattern predicts a price decline.,IF (DescendingTriangleBreakdownDetected()) THEN Signal = -1 (Sell) ELSE Signal = 0
Price and Volume Patterns,Wedge Pattern Breakdown,A breakdown below the lower trendline of a symmetrical wedge pattern signals a downward price movement.,IF (WedgePatternDetected() == TRUE AND Price[t] < LowerTrendline AND Volume[t] > AVG(Volume[t-20]) * 1.2) THEN SELL ELSE NO ACTION
Price and Volume Patterns,Moving Average Convergence Divergence (MACD) Reversal,A bearish divergence between price and MACD indicates a potential price reversal.,IF (Price[t] MakesHigherHigh() AND MACD[t] MakesLowerHigh() ) THEN SELL ELSE NO ACTION
News/Earnings Impact,Guidance Surprise Momentum,Positive guidance surprises lead to sustained upward momentum for at least 5 trading days.,"Signal = (Actual Guidance - Expected Guidance) / Expected Guidance; Buy if Signal > 0.05, Hold for 5 days"
News/Earnings Impact,Correlation to Sector Shift,Stocks that show a decrease in correlation to their sector after an earnings announcement underperform.,Signal = (Pre-announcement Sector Correlation - Post-announcement Sector Correlation); Sell if Signal > 0.2
News/Earnings Impact,Short-Term P/E Ratio Adjustment,A significant increase in P/E ratio post-earnings is unsustainable in the short term.,Signal = (Post-announcement P/E Ratio - Pre-announcement P/E Ratio) / Pre-announcement P/E Ratio; Short if Signal > 0.15
News/Earnings Impact,Analyst Rating Upgrade Impact,Stocks with an analyst rating upgrade after earnings announcement outperform the sector in the subsequent week.,"Signal = 1 if Analyst Rating Upgraded, 0 otherwise; Buy if Signal == 1"
News/Earnings Impact,Unexpected Revenue Beat,Stocks exceeding revenue expectations by a significant margin outperform for the next two weeks.,Signal = (Actual Revenue - Expected Revenue) / Expected Revenue; Buy if Signal > 0.1; Hold for 10 days
Arbitrage: Exploiting pricing discrepancies between related assets,ETF vs. Underlying Discrepancy,The price difference between an ETF and its underlying assets will revert to a fair value based on NAV.,signal = (ETF_price - NAV) / NAV
Arbitrage: Exploiting pricing discrepancies between related assets,Futures-Spot Basis Trade,The basis (difference between futures and spot price) of a commodity will converge to a historically normal range.,"signal = (futures_price - spot_price) - avg(futures_price - spot_price, 30 days)"
Arbitrage: Exploiting pricing discrepancies between related assets,Options Implied Volatility Squeeze,"Options implied volatility will converge to realized volatility, presenting arbitrage opportunities.",signal = implied_volatility - realized_volatility
Arbitrage: Exploiting pricing discrepancies between related assets,Bond Arbitrage: Yield Curve Mispricing,Mispricings in the yield curve between bonds of similar maturity and credit rating will present arbitrage opportunities.,signal = yield_bondA - yield_bondB (where bondA and bondB are similar)
Carry Trade,Currency Pair Valuation,Undervalued high-yielding currencies relative to low-yielding currencies lead to superior carry trade returns.,Signal = (Yield_High - Yield_Low) * (FairValue_High / Price_High - 1)
Bull Market Regime,High PE Momentum,Stocks with high P/E ratios that have recently shown strong price momentum will continue to outperform in a bull market.,Signal = (P/E_t) * (ΔPrice_t/Price_t-1) ;  High Signal indicates strong momentum
Bull Market Regime,Growth Sector Leadership,Stocks in high-growth sectors will outperform the broader market in a bull market.,Signal = SectorGrowthRate_t * StockReturn_t;  High Signal indicates outperformance
